Wavelength,Hypo,Inc
383.089,-136.11993000000000,929.1677250000000
383.407,-134.14598,928.3254550000000
383.726,-147.59999500000000,925.2354600000000
384.044,-176.34164000000000,916.2395450000000
384.363,-181.16112000000000,912.0086350000000
384.681,-189.7514,903.1677300000000
384.999,-167.88248500000000,912.0318150000000
385.317,-163.81423500000000,920.89863
385.635,-135.89280000000000,938.7227250000000
385.953,-83.56692000000000,970.2118250000000
386.271,-46.775035,989.9227300000000
386.589,-65.26839500000010,984.82545
386.907,-63.91919999999990,989.8045450000000
387.225,-33.27161000000000,1003.99909
387.543,-49.43181500000000,996.4977250000000
387.861,-68.00541500000010,981.7781800000000
388.179,-94.69168000000000,964.0486350000000
388.497,-96.66692,954.5013700000000
388.814,-119.42423500000000,930.759995
389.132,-159.48133000000000,900.9545450000000
389.449,-188.1859800000000,880.5650050000000
389.767,-176.77461500000000,875.780455
390.084,-118.4621350000000,893.4872700000000
390.402,-113.06661000000000,889.9913650000000
390.719,-144.20769500000000,860.86227
391.037,-154.44930000000000,849.2081800000000
391.354,-137.007025,859.8895450000000
391.671,-84.02170999999990,878.012275
391.989,-109.82308000000000,862.7427250000000
392.306,-104.82891000000000,856.5363650000000
392.623,-89.99737999999990,855.29091
392.94,-137.28322000000000,838.8436350000000
393.257,-142.44000000000000,840.2272750000000
393.574,-125.45269500000000,832.7540850000000
393.891,-151.55884000000000,804.9372800000000
394.208,-161.89024500000000,805.7990950000000
394.525,-136.67731000000000,828.86682
394.842,-130.33140500000000,828.47454
395.159,-70.65119000000000,879.115455
395.475,1.0808750000000000,943.064095
395.792,27.292100000000000,947.471825
396.109,1.2502449999999500,920.963635
396.425,-48.646120000000000,897.68409
396.742,-82.46727000000000,891.0318200000000
397.058,-33.141610000000000,901.5790900000000
397.375,8.238250000000110,922.68
397.691,-36.354364999999900,932.5145450000000
398.008,-46.09318499999990,934.2495450000000
398.324,-46.63192000000000,924.49273
398.64,-75.01031499999990,860.3636400000000
398.957,-125.69014000000000,789.296815
399.273,-190.6731800000000,763.791365
399.589,-130.49908500000000,793.7618200000000
399.905,-120.20818000000000,810.5463700000000
400.221,-178.60779000000000,781.7190950000000
400.537,-234.43273,732.976815
400.853,-249.23492500000000,700.262735
401.169,-254.84989500000000,687.3740850000000
401.485,-354.26429500000000,649.4922750000000
401.801,-345.9109800000000,644.98091
402.117,-349.88430000000000,637.3713650000000
402.433,-332.55202500000000,650.5263650000000
402.748,-274.98132500000000,689.83636
403.064,-290.5335950000000,699.8963700000000
403.38,-225.19004000000000,729.3349950000000
403.695,-223.1493700000000,736.6150000000000
404.011,-217.37700000000000,761.4613600000000
404.326,-145.21455000000000,820.4004500000000
404.642,-126.31465500000000,854.76909
404.957,-81.21699500000010,894.9872700000000
405.273,-82.0173850000001,912.7418150000000
405.588,-68.77705999999980,933.783185
405.903,-27.563290000000100,959.7100000000000
406.218,-48.025249999999900,948.7022650000000
406.534,-69.96790500000010,937.6081800000000
406.849,-50.88034999999990,940.6995450000000
407.164,-15.266860000000000,948.1818150000000
407.479,-41.94661500000000,943.6422650000000
407.794,-84.50070000000010,927.02227
408.109,-103.01884000000000,908.661825
408.424,-126.15853000000000,893.4063600000000
408.739,-114.17360000000000,885.7127250000000
409.054,-139.41979000000000,859.097725
409.369,-202.99493000000000,826.593635
409.683,-166.64811000000000,837.5259100000000
409.998,-144.8760850000000,856.0577250000000
410.313,-128.43986000000000,857.5427300000000
410.627,-90.98552499999990,856.5959050000000
410.942,-137.11661500000000,845.1313600000000
411.257,-169.916745,835.70228
411.571,-157.42843000000000,842.99136
411.886,-143.06754500000000,853.1072750000000
412.2,-148.46486500000000,852.8849950000000
412.514,-118.58504000000000,872.39454
412.829,-90.38699000000000,896.961365
413.143,-97.39433500000000,903.2227300000000
413.457,-79.06685500000000,902.1345450000000
413.771,-79.9070999999999,882.345455
414.086,-73.12727499999990,865.8363650000000
414.4,-43.22570500000000,880.4959050000000
414.714,-49.294230000000100,896.6945450000000
415.028,-76.98129000000010,886.09637
415.342,-119.96408500000000,861.35955
415.656,-96.15444000000000,854.45227
415.97,-108.97157500000000,821.7122700000000
416.284,-202.86136000000000,766.8272800000000
416.597,-244.03584000000000,743.040005
416.911,-249.05493,732.5213600000000
417.225,-228.67671000000000,739.100455
417.539,-167.352165,775.44227
417.852,-151.08352500000000,798.2886400000000
418.166,-155.41458500000000,800.1881800000000
418.479,-102.78724000000000,820.3663600000000
418.793,-82.3313649999999,837.4018200000000
419.106,-91.67188500000000,839.8859100000000
419.42,-34.84629999999990,871.989995
419.733,33.52737999999990,918.36591
420.047,33.70685500000000,926.6059050000000
420.36,5.482834999999970,905.3609100000000
420.673,-55.676289999999900,871.0831850000000
420.986,-91.22989500000000,849.930455
421.3,-102.19507500000000,837.86545
421.613,-121.00038500000000,823.94591
421.926,-131.50105000000000,814.90818
422.239,-126.02901500000000,815.3091000000000
422.552,-118.51227000000000,819.1890950000000
422.865,-117.04668000000000,821.8131800000000
423.178,-65.95297499999990,825.329995
423.491,-105.55234500000000,782.3204500000000
423.804,-151.35493500000000,763.99545
424.116,-47.76836000000010,810.58227
424.429,-90.68490000000000,790.7286350000000
424.742,-148.5646500000000,759.8945500000000
425.054,-150.10989000000000,748.774095
425.367,-164.7817850000000,731.114545
425.68,-167.96520500000000,711.14591
425.992,-234.33766000000000,675.0954500000000
426.305,-251.2569300000000,663.81863
426.617,-242.95780000000000,663.6904500000000
426.93,-147.04692500000000,713.44636
427.242,-107.66126000000000,759.5863650000000
427.554,-148.2190250000000,753.1272700000000
427.867,-48.70954000000010,771.5104600000000
428.179,-90.32717000000000,752.71682
428.491,-146.286745,735.295005
428.803,-136.64343000000000,735.07
429.115,-160.13797,727.0440950000000
429.427,-121.300525,753.92
429.739,-138.18059500000000,760.3013650000000
430.051,-164.6103200000000,748.3259050000000
430.363,-168.76633000000000,741.26227
430.675,-167.7734600000000,738.12318
430.987,-172.788,732.4068200000000
431.299,-130.46374000000000,742.92909
431.611,-67.15185500000000,774.36591
431.923,-53.914750000000000,792.0163650000000
432.234,-75.84143500000020,770.286365
432.546,-103.81804500000000,741.3145400000000
432.858,-160.21377000000000,705.305915
433.169,-235.510495,662.6381750000000
433.481,-249.53157,656.6063700000000
433.792,-230.65329000000000,662.6886400000000
434.104,-220.48143000000000,653.291825
434.415,-234.22859500000000,623.5263650000000
434.726,-293.52209500000000,580.2227300000000
435.038,-283.645455,576.716365
435.349,-296.93300000000000,569.631365
435.66,-273.5676900000000,587.7327300000000
435.971,-199.83688500000000,644.1213700000000
436.283,-144.34989500000000,685.933635
436.594,-109.10993500000000,709.3713600000000
436.905,-138.84528,699.0645400000000
437.216,-171.77223500000000,660.853635
437.527,-220.74881000000000,622.9604600000000
437.838,-199.34356000000000,639.135455
438.149,-122.40639500000000,680.390455
438.46,-134.335695,674.1890950000000
438.77,-183.13427000000000,646.8740900000000
439.081,-218.5083250000000,632.2195450000000
439.392,-233.46073000000000,617.51546
439.703,-263.051155,588.2836400000000
440.013,-275.0234650000000,576.87318
440.324,-257.12413000000000,589.76136
440.634,-230.22741500000000,617.248175
440.945,-117.30604500000000,661.84273
441.256,-178.63095000000000,622.74136
441.566,-271.444265,574.5436400000000
441.876,-229.51661000000000,587.07772
442.187,-193.85178500000000,618.00909
442.497,-170.48769000000000,648.4636350000000
442.807,-166.2850700000000,657.4054550000000
443.118,-141.02839500000000,672.2504500000000
443.428,-129.28727000000000,691.2900050000000
443.738,-105.88821500000000,700.6272750000000
444.048,-132.8760850000000,674.5204550000000
444.358,-195.28413000000000,644.6281800000000
444.668,-94.24699999999980,697.7040900000000
444.978,-28.361185000000000,751.3636350000000
445.288,-49.368424999999900,756.309095
445.598,-22.89584500000000,752.8713600000000
445.908,-77.92538500000010,705.22636
446.218,-166.81521000000000,653.9040950000000
446.528,-161.70248500000000,654.4081750000000
446.837,-161.34202500000000,658.0009100000000
447.147,-182.2640950000000,649.63545
447.457,-117.59534500000000,674.244095
447.766,-104.20374000000000,683.530005
448.076,-172.64905,651.868185
448.386,-190.63220000000000,629.6550050000000
448.695,-197.56056,611.5318200000000
449.005,-200.2153200000000,600.7404500000000
449.314,-146.55413,619.89409
449.623,-136.61878000000000,633.7472700000000
449.933,-185.56618500000000,624.714545
450.242,-204.2494700000000,619.3477350000000
450.551,-211.67814000000000,618.7195450000000
450.861,-190.4485250000000,623.542735
451.17,-162.13590500000000,631.180915
451.479,-127.00822000000000,648.8895500000000
451.788,-103.37118500000000,656.75864
452.097,-110.72696000000000,652.45136
452.406,-109.44052500000000,663.748635
452.715,-83.08280000000000,684.3313600000000
453.024,-62.65066000000000,704.2750000000000
453.333,-74.81587000000000,712.93273
453.642,-62.84338500000000,716.6622750000000
453.951,-82.55244999999990,703.769545
454.259,-106.18031500000000,682.7600000000000
454.568,-124.29440500000000,658.6659100000000
454.877,-131.13511000000000,634.6827250000000
455.186,-170.10004000000000,593.694995
455.494,-177.42143,579.28137
455.803,-182.1201750000000,566.4445450000000
456.111,-244.97787000000000,525.55591
456.42,-255.90601500000000,515.706365
456.728,-237.76843000000000,508.90545500000000
457.037,-290.29836,464.438635
457.345,-335.66612,438.1922700000000
457.653,-306.63996500000000,451.53091000000000
457.962,-278.35395000000000,466.6468200000000
458.27,-267.26573500000000,486.22408500000000
458.578,-199.00007000000000,532.8722700000000
458.886,-151.81416000000000,566.1572750000000
459.194,-171.82982000000000,568.4504550000000
459.503,-140.34958000000000,596.37091
459.811,-130.29689000000000,621.024545
460.119,-128.86706000000000,635.1995450000000
460.427,-49.57436499999990,680.72273
460.735,28.863320000000000,723.010455
461.042,-27.04832000000000,690.186365
461.35,-88.4040500000001,655.357725
461.658,-91.76279500000000,654.5368250000000
461.966,-92.47154,650.61591
462.274,-72.8078000000001,648.2054500000000
462.581,-63.281815000000000,639.3318200000000
462.889,-96.18443500000010,619.644095
463.197,-108.980145,592.82136
463.504,-183.503915,531.2927250000000
463.812,-264.50884500000000,481.01591000000000
464.119,-291.550385,454.93000000000000
464.427,-227.560385,467.90227500000000
464.734,-208.50087000000000,478.4095450000000
465.042,-287.68374500000000,454.13727000000000
465.349,-304.21031000000000,448.2631900000000
465.656,-282.447865,450.68000500000000
465.964,-232.36556000000000,463.64182000000000
466.271,-208.79450500000000,466.6190900000000
466.578,-249.34248500000000,441.749545
466.885,-229.72668500000000,460.50817500000000
467.192,-200.45755000000000,498.40273000000000
467.499,-192.33741000000000,513.7690900000000
467.806,-171.67017000000000,522.23864
468.113,-158.30901500000000,536.24
468.42,-149.31780000000000,557.08727
468.727,-128.19507,562.4454550000000
469.034,-139.27231500000000,532.56545
469.341,-178.80007,488.50591
469.648,-212.3459100000000,461.4213650000000
469.954,-211.98395500000000,475.10818000000000
470.261,-183.75999500000000,510.98727500000000
470.568,-182.21566500000000,520.1172700000000
470.874,-167.6425250000000,503.8699950000000
471.181,-202.42947500000000,451.3213700000000
471.488,-248.58661000000000,405.7504500000000
471.794,-304.8757350000000,369.451365
472.101,-354.4916100000000,336.0859100000000
472.407,-323.31591000000000,344.40727000000000
472.713,-261.38521000000000,385.7840850000000
473.02,-221.3792000000000,427.4450000000000
473.326,-195.3814300000000,446.95864000000000
473.632,-258.59252000000000,403.20363500000000
473.939,-353.849865,344.732265
474.245,-342.9722050000000,346.30591000000000
474.551,-229.18070000000000,405.5140900000000
474.857,-173.92919500000000,451.6395500000000
475.163,-180.08566500000000,475.80409
475.469,-145.51622500000000,506.2822750000000
475.775,-133.77692000000000,519.616365
476.081,-141.01461000000000,526.0022800000000
476.387,-101.06815000000000,536.116815
476.693,-72.16716499999980,514.6818200000000
476.999,-120.79185500000000,467.8600050000000
477.305,-143.7309450000000,462.0636350000000
477.611,-137.9137750000000,452.7977300000000
477.916,-253.59776500000000,373.76318000000000
478.222,-320.73941000000000,335.389085
478.528,-295.83003500000000,354.07227500000000
478.833,-310.90053,354.09454000000000
479.139,-294.16042000000000,359.27727000000000
479.444,-239.0433600000000,363.38181
479.75,-299.42878,306.03227000000000
480.055,-333.6272350000000,274.7659100000000
480.361,-200.49314500000000,343.18090500000000
480.666,-211.03699500000000,371.74318500000000
480.972,-246.97531500000000,377.0827300000000
481.277,-109.6006300000000,449.8522750000000
481.582,-101.03420000000000,481.77681500000000
481.887,-185.58514500000000,460.8263550000000
482.193,-178.0943350000000,457.01227500000000
482.498,-164.0267550000000,451.10317500000000
482.803,-170.61678000000000,434.96454500000000
483.108,-90.61353000000000,467.225455
483.413,-53.103360000000100,508.53727000000000
483.718,-71.09559500000010,514.9572750000000
484.023,-55.902725000000000,520.1409100000000
484.328,-78.30098000000020,514.9740900000000
484.633,-101.33125500000000,502.9759150000000
484.938,-81.09958500000020,508.75181000000000
485.242,-38.78325000000000,516.31091
485.547,-101.20132500000000,467.0522750000000
485.852,-190.55842500000000,414.54545500000000
486.157,-167.56643500000000,409.8790850000000
486.461,-95.61475000000000,397.29955000000000
486.766,-214.39601500000000,304.51955000000000
487.071,-334.32594500000000,231.69000000000000
487.375,-335.917065,215.38772500000000
487.68,-386.1129,194.66682000000000
487.984,-339.57210000000000,196.100455
488.289,-386.663495,140.78591500000000
488.593,-507.7322300000000,77.7122749999996
488.897,-435.3555950000000,109.56318000000000
489.202,-373.5239200000000,151.3509050000000
489.506,-404.0384250000000,155.76045500000000
489.81,-386.13685,162.889095
490.114,-240.42027500000000,246.28136500000000
490.419,-170.73937,317.11182000000000
490.723,-209.470775,317.745905
491.027,-218.73524000000000,323.403185
491.331,-235.4232150000000,325.30864000000000
491.635,-139.58968000000000,379.0918200000000
491.939,-42.031814999999800,442.74318500000000
492.243,-90.19853,425.105905
492.547,-141.64224000000000,383.42545000000000
492.851,-167.6478000000000,351.8354500000000
493.154,-192.73339500000000,334.00817500000000
493.458,-195.30950500000000,334.2400000000000
493.762,-207.71863500000000,330.63181500000000
494.066,-166.43007000000000,350.72409000000000
494.369,-116.68867000000000,370.587275
494.673,-135.90259000000000,377.7018150000000
494.977,-145.57213000000000,392.97273500000000
495.28,-146.42154500000000,392.82409000000000
495.584,-89.72996499999990,414.8768150000000
495.887,-22.019935000000100,454.00727000000000
496.191,-14.407480000000100,480.41409500000000
496.494,7.458314999999910,508.34454000000000
496.798,21.298780000000000,524.661365
497.101,21.242165000000000,524.305455
497.404,12.296260000000000,518.619545
497.707,25.571855000000000,516.8054500000000
498.011,60.42261999999990,485.64364
498.314,-6.206635000000010,414.296825
498.617,-140.38343000000000,342.35909000000000
498.92,-208.8137450000000,304.51181500000000
499.223,-187.12262000000000,301.9231800000000
499.526,-196.92342500000000,283.5286400000000
499.829,-222.9659100000000,266.2759050000000
500.132,-228.85266000000000,241.76272500000000
500.435,-281.05419500000000,192.14091500000000
500.738,-272.3166800000000,167.27909
501.041,-343.43545500000000,108.7445450000000
501.344,-387.06807500000000,73.94318499999990
501.647,-317.60192000000000,106.38454500000000
501.949,-277.92968500000000,149.02500000000000
502.252,-255.86496500000000,181.42136000000000
502.555,-301.84182,173.74364000000000
502.857,-247.00385000000000,190.71909000000000
503.16,-246.01427,173.89363500000000
503.463,-300.3175500000000,144.66500000000000
503.765,-228.121715,179.96499500000000
504.068,-238.063,180.82455000000000
504.37,-204.05527500000000,208.54909500000000
504.672,-150.01186000000000,257.65317500000000
504.975,-165.49930500000000,262.2663600000000
505.277,-163.16545500000000,258.33090500000000
505.579,-175.28706000000000,225.65364000000000
505.882,-236.95594500000000,164.25682000000000
506.184,-328.9064750000000,113.23636000000000
506.486,-302.92643,119.80818500000000
506.788,-253.917865,139.4418200000000
507.09,-294.21678000000000,116.29590500000000
507.393,-308.3753500000000,103.64954500000000
507.695,-307.41167500000000,106.01545500000000
507.997,-348.7766450000000,85.26954
508.299,-336.64835500000000,85.68182000000000
508.601,-313.94811000000000,101.80273000000000
508.902,-268.656115,131.2072700000000
509.204,-125.94933500000000,193.3686400000000
509.506,-124.56143000000000,194.715915
509.808,-230.5300350000000,152.70727500000000
510.11,-262.7293750000000,141.69545000000000
510.411,-230.84395000000000,161.076365
510.713,-162.67273000000000,193.25908500000000
511.015,-161.49713000000000,184.09955000000000
511.316,-188.04195500000000,148.79636500000000
511.618,-262.39234,91.73273000000000
511.92,-352.1562600000000,36.85318000000000
512.221,-377.77825500000000,11.40954500000010
512.522,-397.56625500000000,-8.020904999999960
512.824,-324.50618500000000,24.421370000000000
513.125,-258.07738000000000,76.37818500000010
513.427,-267.45084000000000,95.472275
513.728,-269.14266,95.54453999999990
514.029,-252.50086500000000,81.70773500000010
514.331,-245.014585,60.96045000000000
514.632,-256.76046000000000,61.23454000000000
514.933,-200.55395,113.25954500000000
515.234,-160.44077500000000,163.985905
515.535,-145.375765,185.33864000000000
515.836,-133.63209500000000,187.01864
516.137,-169.42493000000000,174.9281800000000
516.438,-160.95230500000000,174.60636500000000
516.739,-147.73839000000000,165.80500000000000
517.04,-186.0666800000000,120.13363500000000
517.341,-241.015,55.466819999999900
517.642,-256.19395,27.876820000000000
517.943,-272.2272300000000,27.88682499999990
518.244,-316.897555,12.776815000000000
518.544,-353.85381,-14.959540000000000
518.845,-397.804755,-45.943635000000000
519.146,-381.42594500000000,-51.298180000000100
519.446,-350.09654,-38.88681999999990
519.747,-378.55343000000000,-48.58409000000000
520.048,-372.22849500000000,-55.33590500000000
520.348,-280.9957300000000,-23.289995000000100
520.649,-213.7342000000000,12.952725000000000
520.949,-183.28311500000000,37.6163600000001
521.249,-233.12213500000000,26.4613599999999
521.55,-282.97111500000000,14.921820000000000
521.85,-249.51011000000000,33.26999500000000
522.151,-246.91297,37.37864000000000
522.451,-256.1223400000000,38.25227500000010
522.751,-265.04738,28.6400000000001
523.051,-260.34832000000000,25.047275000000100
523.351,-245.4530450000000,35.62181500000000
523.652,-243.5652500000000,36.717730000000000
523.952,-208.27367000000000,53.78545999999990
524.252,-175.02709500000000,83.01272500000010
524.552,-84.01727499999990,130.38727000000000
524.852,-110.86825000000000,117.48000000000000
525.152,-185.50413000000000,74.81635999999990
525.452,-173.39140000000000,73.409545
525.752,-191.56011,69.22590500000000
526.051,-179.37143000000000,64.00682000000000
526.351,-219.5020250000000,35.079550000000000
526.651,-268.617345,11.493635000000000
526.951,-245.96189000000000,21.071815000000000
527.251,-206.40339500000000,33.36499499999990
527.55,-198.25835500000000,45.86954999999990
527.85,-212.46706500000000,52.86226999999990
528.15,-125.67391500000000,92.5900049999999
528.449,-71.38800500000000,125.60136500000000
528.749,-101.01443500000000,108.5618200000000
529.048,-110.8091600000000,98.03409000000000
529.348,-130.26130000000000,93.52226999999980
529.647,-90.938315,114.0431900000000
529.946,-90.95314500000010,122.8650000000000
530.246,-139.67157000000000,98.87273000000010
530.545,-157.12752000000000,83.18681500000000
530.844,-154.39248000000000,72.42545999999990
531.144,-156.01252500000000,66.95681000000000
531.443,-165.6863650000000,66.206365
531.742,-139.988455,70.71591500000000
532.041,-95.14972500000000,88.71045000000000
532.34,-107.72538000000000,89.91045999999990
532.64,-102.34569500000000,92.4327300000001
532.939,-90.41458000000010,87.92773
533.238,-90.45454499999990,63.8513650000001
533.537,-144.6803800000000,20.044095000000000
533.836,-201.44738500000000,-9.028639999999880
534.134,-199.80472500000000,-13.24591000000000
534.433,-222.20472500000000,-39.19999999999990
534.732,-228.09143000000000,-76.92818
535.031,-298.05059500000000,-139.1350050000000
535.33,-332.88716500000000,-177.20363500000000
535.629,-341.22126000000000,-197.83273000000000
535.927,-397.7900700000000,-225.21863500000000
536.226,-397.7993650000000,-223.55909
536.525,-346.62241000000000,-196.63136500000000
536.823,-276.02920000000000,-153.07318000000000
537.122,-279.633915,-130.56727
537.42,-287.705415,-124.7563550000000
537.719,-259.3799,-121.11500000000000
538.017,-259.1884600000000,-120.23454500000000
538.316,-186.61853500000000,-73.68864000000010
538.614,-159.91601000000000,-36.52181499999990
538.912,-144.68734000000000,-5.871360000000100
539.211,-100.38598000000000,34.139095
539.509,-84.86003500000000,46.448640000000000
539.807,-101.72038000000000,30.313645000000100
540.106,-99.34206500000010,18.575909999999900
540.404,-101.03157500000000,0.6586299999999030
540.702,-177.353745,-49.86591
541,-171.82045500000000,-68.86545500000010
541.298,-164.02077000000000,-82.02773000000000
541.596,-229.22378000000000,-117.18546000000000
541.894,-269.85605000000000,-136.05954500000000
542.192,-258.0072400000000,-135.304095
542.49,-285.02343000000000,-157.51273000000000
542.788,-327.60268500000000,-181.84272500000000
543.086,-287.81860500000000,-161.65546000000000
543.384,-221.02825000000000,-134.8131800000000
543.682,-207.10605000000000,-138.20954500000000
543.979,-201.134545,-112.69136500000000
544.277,-156.66751500000000,-67.85318000000000
544.575,-109.37716500000000,-52.82590999999990
544.873,-124.77011000000000,-54.68954999999990
545.17,-164.89972000000000,-58.08000000000000
545.468,-185.98109000000000,-58.380910000000100
545.765,-158.46518000000000,-40.400460000000100
546.063,-124.93608500000000,-16.30000000000000
546.36,-123.82213000000000,-16.916815000000000
546.658,-137.89888000000000,-44.99318500000020
546.955,-120.61783500000000,-53.304095000000000
547.253,-112.42486500000000,-65.07273000000000
547.55,-153.47322500000000,-120.71137000000000
547.847,-212.00300500000000,-180.00272500000000
548.145,-251.38055500000000,-193.53499500000000
548.442,-246.6340200000000,-170.02772500000000
548.739,-253.25307500000000,-164.34272500000000
549.037,-240.7631850000000,-166.639545
549.334,-257.38587500000000,-189.82409500000000
549.631,-297.1572350000000,-220.52727500000000
549.928,-274.8605600000000,-216.36409000000000
550.225,-231.20654000000000,-191.75772500000000
550.522,-231.8904150000000,-179.72590500000000
550.819,-198.67066,-152.64636000000000
551.116,-79.55591500000000,-77.10228000000010
551.413,-38.29304000000000,-28.22545000000010
551.71,-107.0729300000000,-48.12681500000000
552.007,-135.9478700000000,-74.14772999999990
552.304,-117.37027500000000,-72.73045000000010
552.6,-98.28352500000000,-65.68727000000010
552.897,-98.81597999999990,-67.81408999999990
553.194,-107.34860000000000,-73.61636500000010
553.491,-127.60702500000000,-88.27454000000010
553.787,-100.52129500000000,-92.6931800000001
554.084,-138.45720000000000,-136.29227000000000
554.381,-204.91539000000000,-198.4327350000000
554.677,-270.98472000000000,-255.37045
554.974,-301.4835650000000,-281.05045000000000
555.27,-291.60570000000000,-284.30545500000000
555.567,-330.5799650000000,-326.43500500000000
555.863,-354.3088400000000,-356.259995
556.159,-374.47216500000000,-355.3181800000000
556.456,-371.676325,-343.9918200000000
556.752,-330.613385,-323.4963600000000
557.049,-332.529365,-325.74818000000000
557.345,-295.27321500000000,-302.7354550000000
557.641,-223.33668000000000,-248.17864000000000
557.937,-163.5267100000000,-200.86954500000000
558.233,-170.55720000000000,-188.57590500000000
558.53,-193.85594000000000,-190.899085
558.826,-162.08143000000000,-174.70045000000000
559.122,-156.92111500000000,-159.67409000000000
559.418,-138.29933500000000,-141.68318000000000
559.714,-157.06458500000000,-150.95227500000000
560.01,-182.28989000000000,-169.4927250000000
560.306,-172.79472500000000,-166.35318500000000
560.602,-146.12549000000000,-146.02727000000000
560.898,-155.21727000000000,-143.65318000000000
561.193,-105.9981100000000,-135.43818000000000
561.489,-99.230635,-149.41455000000000
561.785,-153.5994700000000,-175.47545000000000
562.081,-164.86717000000000,-179.88409500000000
562.376,-165.2711850000000,-178.546365
562.672,-182.09132500000000,-184.86181500000000
562.968,-163.3323450000000,-181.6786400000000
563.263,-145.97927000000000,-177.62636500000000
563.559,-159.01028000000000,-187.18364000000000
563.855,-164.23234000000000,-207.63409000000000
564.15,-207.70266000000000,-254.9327300000000
564.446,-279.05374000000000,-303.29727
564.741,-232.61674500000000,-283.241815
565.036,-178.41587000000000,-250.01682000000000
565.332,-213.40455000000000,-260.7031850000000
565.627,-239.036295,-271.03636500000000
565.923,-254.59832000000000,-271.986365
566.218,-244.77762000000000,-261.87727000000000
566.513,-208.52395500000000,-242.49500000000000
566.808,-179.93895000000000,-228.63091000000000
567.104,-139.96227,-222.74454000000000
567.399,-119.71779500000000,-225.98499500000000
567.694,-147.44797000000000,-228.655905
567.989,-166.9205250000000,-229.458185
568.284,-183.62283500000000,-242.85591000000000
568.579,-165.9630750000000,-240.87409
568.874,-154.426255,-242.173635
569.169,-209.257655,-272.947725
569.464,-263.36440500000000,-299.773635
569.759,-259.58486000000000,-307.11864
570.054,-239.34857,-313.83728000000000
570.349,-255.68878000000000,-329.9800000000000
570.643,-220.71591500000000,-308.3459150000000
570.938,-173.435565,-262.480915
571.233,-142.96056500000000,-241.74318500000000
571.528,-160.1553500000000,-261.2972750000000
571.822,-202.83545000000000,-275.92409000000000
572.117,-137.73150000000000,-254.99090500000000
572.412,-147.9279000000000,-273.44545000000000
572.706,-217.36364000000000,-299.816365
573.001,-217.8914000000000,-309.6054550000000
573.295,-235.29531500000000,-339.124545
573.59,-243.75248,-354.48863500000000
573.884,-269.95322,-363.543635
574.179,-328.0937700000000,-380.84863000000000
574.473,-322.74448000000000,-379.33091000000000
574.767,-242.53034500000000,-337.9327250000000
575.062,-207.0279400000000,-302.428185
575.356,-242.39821500000000,-305.995905
575.65,-134.21765500000000,-254.5422700000000
575.945,-115.12741000000000,-228.24954000000000
576.239,-182.4361850000000,-241.34681500000000
576.533,-99.08692500000000,-195.14636000000000
576.827,-60.8813649999999,-156.3450050000000
577.121,-49.02031999999990,-124.70182000000000
577.415,-26.643639999999900,-95.15955000000000
577.709,-29.36272500000000,-97.96045500000000
578.003,-44.58349500000000,-122.16272500000000
578.297,-87.4921349999999,-147.8431800000000
578.591,-49.89531500000000,-144.21773000000000
578.885,-52.55790000000000,-175.699995
579.179,-109.66664500000000,-225.2459100000000
579.473,-117.3925550000000,-244.77319
579.767,-201.4677250000000,-302.798175
580.061,-242.33993000000000,-344.3881850000000
580.354,-232.94783500000000,-375.36772500000000
580.648,-349.07066500000000,-464.2827250000000
580.942,-444.39874500000000,-524.9981800000000
581.235,-421.6677300000000,-514.5422750000000
581.529,-363.4066100000000,-490.91045500000000
581.823,-393.50367000000000,-529.518175
582.116,-418.2895800000000,-565.9213600000000
582.41,-355.8359450000000,-543.640455
582.703,-398.30531000000000,-560.8790850000000
582.997,-418.6009500000000,-566.14955
583.29,-392.5835650000000,-547.4377250000000
583.584,-412.38014500000000,-554.1131850000000
583.877,-346.4698950000000,-511.4240900000000
584.17,-284.11272500000000,-472.08818500000000
584.464,-387.4537100000000,-525.1413700000000
584.757,-481.9607350000000,-573.609095
585.05,-431.54325000000000,-553.93091
585.344,-366.52399,-503.78636500000000
585.637,-333.32084000000000,-450.34863500000000
585.93,-256.7106350000000,-387.93500000000000
586.223,-207.79822000000000,-334.747275
586.516,-204.60394500000000,-308.51181500000000
586.809,-146.12433000000000,-272.26681000000000
587.102,-137.2978350000000,-252.0731850000000
587.395,-145.73915500000000,-239.99817500000000
587.688,-26.72902000000000,-172.20364000000000
587.981,1.0253149999999700,-131.17000500000000
588.274,-26.501160000000100,-118.16000000000000
588.567,11.361859999999900,-97.44181000000000
588.86,-27.249050000000100,-122.79727000000000
589.153,-66.63115500000000,-143.92318
589.446,-45.724580000000000,-134.2790900000000
589.738,-48.00982500000010,-135.20091000000000
590.031,-38.95706000000000,-132.05954500000000
590.324,-16.083290000000000,-120.09864000000000
590.617,-31.627835000000000,-121.31409000000000
590.909,-21.717235000000000,-123.55909000000000
591.202,-31.151889999999900,-134.55363500000000
591.494,-34.594510000000000,-139.20000500000000
591.787,-26.19779000000010,-154.84409000000000
592.08,-29.91112000000000,-178.83364000000000
592.372,-80.43272999999990,-206.01591000000000
592.665,-143.0774850000000,-230.23818500000000
592.957,-111.29206000000000,-222.43500000000000
593.249,-112.06860000000000,-236.2113650000000
593.542,-138.76238,-260.6059100000000
593.834,-139.76203000000000,-277.23955000000000
594.126,-192.2335300000000,-320.98727500000000
594.419,-213.33696,-336.32455000000000
