Wavelength,Hypo,Inc
ST02168_1:101,,
332.843,1084.74689,1313.0659099999998
333.169,1076.31266,1339.90728
333.495,1105.0135,1360.511825
333.82,1083.9924849999998,1359.04682
334.146,1052.1811149999999,1356.9613650000001
334.472,1079.4186,1371.96318
334.797,1070.8354199999999,1369.509545
335.123,1018.4744400000002,1348.6277300000002
335.448,983.953355,1313.45318
335.773,900.45035,1255.14955
336.099,860.874095,1233.2545499999999
336.424,865.811645,1236.61273
336.749,832.45937,1224.9413650000001
337.074,836.4087000000003,1220.0463550000002
337.4,837.9330450000001,1211.42909
337.725,802.5532249999999,1196.47273
338.05,781.5432199999999,1191.958635
338.375,785.3762250000001,1185.8777249999998
338.7,738.392345,1159.19591
339.025,715.71032,1152.0531850000002
339.349,748.6155949999999,1173.295915
339.674,720.553845,1176.1959100000001
339.999,689.4858400000002,1165.6068149999999
340.324,664.514335,1143.46863
340.648,615.933115,1107.701365
340.973,599.3024450000001,1092.795
341.297,575.8891950000001,1092.783635
341.622,554.0135700000002,1094.31773
341.946,571.55007,1109.17091
342.271,602.15566,1140.017265
342.595,579.1633599999999,1153.0536399999999
342.92,568.9087450000001,1166.318185
343.244,585.6299249999998,1190.539995
343.568,625.4695799999998,1205.56636
343.892,606.90161,1187.03409
344.216,563.2941299999999,1181.6977299999999
344.54,591.6901699999997,1219.14909
344.864,590.7136800000001,1240.4031850000001
345.188,575.6261850000001,1246.77545
345.512,574.00109,1248.3413699999999
345.836,540.080455,1234.60954
346.16,542.010385,1223.53591
346.484,481.019195,1177.571365
346.808,374.9220299999999,1124.59182
347.131,367.21038500000026,1114.3722750000002
347.455,419.18283500000007,1135.021365
347.779,400.72070500000007,1145.6754600000002
348.102,320.0698900000001,1127.688635
348.426,317.616855,1128.48727
348.749,326.42811499999993,1128.193185
349.072,298.658495,1106.349085
349.396,295.9755650000001,1100.57818
349.719,266.105765,1094.7545400000004
350.042,290.6078000000001,1120.8363650000001
350.366,321.11489500000005,1160.7150000000001
350.689,268.4463299999999,1156.6200049999998
351.012,275.09535000000005,1167.543635
351.335,294.20705999999996,1191.0990900000002
351.658,289.7908050000001,1204.3577300000002
351.981,266.835105,1201.29273
352.304,257.7264050000001,1189.0081850000001
352.627,245.64307999999994,1176.002275
352.95,196.00754500000005,1161.4740849999998
353.272,184.36811,1166.35545
353.595,187.34752000000003,1171.655455
353.918,138.18310999999994,1149.15409
354.241,120.92234000000008,1136.03318
354.563,99.20689000000004,1119.3536400000003
354.886,39.677375,1089.829995
355.208,-6.939125000000018,1074.000005
355.531,17.536084999999957,1074.75591
355.853,-1.8652750000001106,1047.640005
356.176,-33.09598500000004,1042.02318
356.498,85.11916500000007,1075.784095
356.82,-3.7908449999999903,991.60363
357.142,-189.79548499999999,897.4177300000001
357.465,-186.14664499999992,908.505905
357.787,-181.0826199999999,923.35591
358.109,-167.728705,940.291365
358.431,-134.32881500000008,964.617725
358.753,-123.2937700000001,968.7668199999999
359.075,-171.63433499999996,936.310005
359.397,-172.34308,929.8381750000001
359.719,-136.22702500000003,943.26773
360.04,-215.48863499999993,900.97046
360.362,-89.13789999999995,953.5718200000001
360.684,-22.522794999999977,1013.7422799999997
361.005,-164.61755000000005,985.8218149999999
361.327,-164.941775,987.453185
361.649,-146.49307499999998,982.3459100000001
361.97,-174.04804000000013,953.979545
362.292,-207.39234,928.3590899999999
362.613,-186.26800000000003,939.241825
362.935,-140.7563,970.4309049999999
363.256,-115.71010500000011,986.048185
363.577,-98.63021000000003,996.20909
363.898,-93.69702499999994,1010.9295500000002
364.22,3.2069549999999936,1038.3222700000001
364.541,-61.24198999999999,980.762275
364.862,-226.79859999999996,894.5295450000001
365.183,-234.40290499999992,871.87591
365.504,-230.74509999999998,863.7981900000002
365.825,-197.97266000000013,873.19045
366.146,-242.26154000000008,846.4259099999998
366.467,-305.59237999999993,814.247275
366.788,-326.4710799999998,798.66819
367.108,-270.18513500000006,813.859095
367.429,-265.1698899999999,812.0109100000002
367.75,-331.05423,785.339095
368.07,-191.22038999999995,865.8359050000001
368.391,-106.13279499999999,948.515915
368.712,-128.66167999999993,969.1804549999999
369.032,-83.52404999999999,997.9318199999999
369.353,-93.54786000000001,1000.410455
369.673,-22.029789999999934,1025.97227
369.993,-26.71602000000007,1018.567725
370.314,-111.16069500000013,984.027275
370.634,-83.35303999999996,982.5045500000002
370.954,-101.972305,949.1822750000001
371.274,-156.4079700000001,923.6281799999998
371.594,-181.68740499999998,918.9804599999999
371.915,-222.633595,894.786365
372.235,-238.9067799999999,881.628635
372.555,-203.27992999999992,880.8927300000001
372.875,-216.827405,854.4036400000001
373.194,-276.489995,823.7331849999998
373.514,-213.73349499999995,855.659095
373.834,-150.34416,891.97364
374.154,-212.66388499999994,867.4018150000002
374.474,-176.38118999999995,891.1463600000002
374.793,-85.58006499999999,946.1104600000001
375.113,-151.40506500000004,915.2131850000001
375.433,-188.94402000000002,888.5563649999997
375.752,-175.99699499999997,877.9054550000003
376.072,-244.0586750000001,824.0181799999997
376.391,-239.38352500000002,814.208185
376.71,-240.02041499999996,821.2950000000001
377.03,-299.6771600000001,806.3163699999998
377.349,-293.32716500000004,816.3186350000001
377.668,-197.37094999999988,851.312725
377.988,-206.83706999999995,834.849995
378.307,-289.455005,781.76227
378.626,-272.0012250000001,774.8309099999999
378.945,-270.8681449999999,784.4095450000003
379.264,-284.648955,789.3740900000001
379.583,-216.58553000000006,824.6949950000001
379.902,-195.06635999999992,845.6109150000002
380.221,-211.02325500000006,853.0599949999998
380.54,-207.48709499999995,866.74591
380.859,-224.83821999999998,862.91318
381.177,-220.74986,857.042725
381.496,-163.09241499999996,881.76545
381.815,-108.68594499999983,922.37273
382.133,-83.04657499999985,947.553635
382.452,-97.73325,949.0404550000003
382.77,-127.31041499999992,937.2695500000001
383.089,-136.11993000000007,929.1677249999999
383.407,-134.14598,928.3254549999999
383.726,-147.59999499999992,925.2354600000001
384.044,-176.34163999999998,916.2395450000001
384.363,-181.16111999999998,912.0086350000001
384.681,-189.7514,903.1677299999999
384.999,-167.88248499999997,912.0318149999999
385.317,-163.81423500000005,920.89863
385.635,-135.89279999999997,938.7227250000001
385.953,-83.56691999999998,970.2118250000001
386.271,-46.775035,989.9227299999999
386.589,-65.26839500000006,984.82545
386.907,-63.91919999999993,989.8045450000002
387.225,-33.27161000000001,1003.99909
387.543,-49.43181500000003,996.4977250000001
387.861,-68.00541500000008,981.7781799999999
388.179,-94.69168000000002,964.0486350000001
388.497,-96.66692,954.5013700000001
388.814,-119.42423499999995,930.759995
389.132,-159.48132999999996,900.9545449999999
389.449,-188.1859800000001,880.5650049999999
389.767,-176.77461500000004,875.780455
390.084,-118.4621350000001,893.4872700000001
390.402,-113.06660999999997,889.9913650000001
390.719,-144.20769500000006,860.86227
391.037,-154.44929999999988,849.2081800000002
391.354,-137.007025,859.8895449999999
391.671,-84.02170999999987,878.012275
391.989,-109.82308000000012,862.7427249999998
392.306,-104.82891000000006,856.5363649999997
392.623,-89.99737999999991,855.29091
392.94,-137.28321999999991,838.8436350000001
393.257,-142.44000000000005,840.2272749999998
393.574,-125.45269500000006,832.7540850000001
393.891,-151.55884000000012,804.9372799999999
394.208,-161.89024499999994,805.7990950000001
394.525,-136.67730999999992,828.86682
394.842,-130.33140500000002,828.47454
395.159,-70.65119000000004,879.115455
395.475,1.0808749999999954,943.064095
395.792,27.292100000000005,947.471825
396.109,1.2502449999999499,920.963635
396.425,-48.646119999999996,897.68409
396.742,-82.46726999999998,891.0318199999999
397.058,-33.141610000000014,901.5790899999998
397.375,8.238250000000107,922.68
397.691,-36.354364999999916,932.5145450000001
398.008,-46.09318499999994,934.2495449999999
398.324,-46.63192000000003,924.49273
398.64,-75.01031499999988,860.3636400000003
398.957,-125.69013999999993,789.296815
399.273,-190.6731799999999,763.791365
399.589,-130.49908500000015,793.7618199999998
399.905,-120.20818000000008,810.5463699999999
400.221,-178.60779000000014,781.7190949999999
400.537,-234.43273,732.976815
400.853,-249.23492500000003,700.262735
401.169,-254.84989499999995,687.3740849999999
401.485,-354.26429499999995,649.4922750000001
401.801,-345.9109799999999,644.98091
402.117,-349.88429999999994,637.3713650000001
402.433,-332.55202500000007,650.5263649999997
402.748,-274.98132499999997,689.83636
403.064,-290.5335949999999,699.8963699999999
403.38,-225.19004000000007,729.3349949999999
403.695,-223.1493700000001,736.6149999999999
404.011,-217.37700000000007,761.4613599999999
404.326,-145.21454999999992,820.4004500000001
404.642,-126.31465500000013,854.76909
404.957,-81.21699500000011,894.9872699999999
405.273,-82.0173850000001,912.7418150000001
405.588,-68.77705999999984,933.783185
405.903,-27.563290000000112,959.7099999999999
406.218,-48.025249999999915,948.7022650000002
406.534,-69.96790500000009,937.6081799999998
406.849,-50.88034999999991,940.6995450000001
407.164,-15.266859999999951,948.1818150000001
407.479,-41.94661499999995,943.6422650000001
407.794,-84.50070000000005,927.02227
408.109,-103.01883999999995,908.661825
408.424,-126.15853000000004,893.4063600000001
408.739,-114.17360000000008,885.7127249999998
409.054,-139.41979000000003,859.097725
409.369,-202.99492999999995,826.593635
409.683,-166.64810999999997,837.5259100000001
409.998,-144.8760850000001,856.0577249999999
410.313,-128.43985999999995,857.5427300000003
410.627,-90.98552499999994,856.5959050000002
410.942,-137.11661500000002,845.1313599999999
411.257,-169.916745,835.70228
411.571,-157.42843000000013,842.99136
411.886,-143.06754499999988,853.1072750000001
412.2,-148.46486500000015,852.8849949999998
412.514,-118.58503999999994,872.39454
412.829,-90.38698999999997,896.961365
413.143,-97.39433499999996,903.2227299999998
413.457,-79.06685500000003,902.1345449999997
413.771,-79.9070999999999,882.345455
414.086,-73.12727499999994,865.8363649999999
414.4,-43.22570499999995,880.4959050000001
414.714,-49.294230000000084,896.6945449999998
415.028,-76.98129000000006,886.09637
415.342,-119.96408499999995,861.35955
415.656,-96.15444000000002,854.45227
415.97,-108.97157499999992,821.7122700000001
416.284,-202.86135999999988,766.8272800000001
416.597,-244.03583999999992,743.040005
416.911,-249.05493,732.5213599999998
417.225,-228.67671000000007,739.100455
417.539,-167.352165,775.44227
417.852,-151.08352499999987,798.2886400000001
418.166,-155.41458499999987,800.1881800000002
418.479,-102.78723999999988,820.3663600000001
418.793,-82.3313649999999,837.4018200000002
419.106,-91.67188500000003,839.8859100000001
419.42,-34.84629999999993,871.989995
419.733,33.52737999999994,918.36591
420.047,33.70685499999996,926.6059049999999
420.36,5.482834999999966,905.3609100000001
420.673,-55.676289999999874,871.0831850000001
420.986,-91.22989500000001,849.930455
421.3,-102.19507499999997,837.86545
421.613,-121.00038500000012,823.94591
421.926,-131.50104999999996,814.90818
422.239,-126.02901499999983,815.3091000000002
422.552,-118.51226999999994,819.1890950000001
422.865,-117.04668000000004,821.8131800000002
423.178,-65.95297499999992,825.329995
423.491,-105.55234500000006,782.3204499999999
423.804,-151.35493500000007,763.99545
424.116,-47.76836000000014,810.58227
424.429,-90.68489999999997,790.7286349999999
424.742,-148.5646499999998,759.8945500000002
425.054,-150.10989000000006,748.774095
425.367,-164.7817849999999,731.114545
425.68,-167.96520500000008,711.14591
425.992,-234.33766000000003,675.0954499999998
426.305,-251.2569299999999,663.81863
426.617,-242.95780000000002,663.6904499999999
426.93,-147.04692499999987,713.44636
427.242,-107.66126000000008,759.5863649999999
427.554,-148.2190250000001,753.1272699999998
427.867,-48.70954000000006,771.5104600000001
428.179,-90.32717000000002,752.71682
428.491,-146.286745,735.295005
428.803,-136.64343000000008,735.07
429.115,-160.13797,727.0440950000001
429.427,-121.300525,753.92
429.739,-138.18059500000004,760.3013649999999
430.051,-164.6103199999999,748.3259050000001
430.363,-168.76633000000004,741.26227
430.675,-167.7734599999999,738.12318
430.987,-172.788,732.4068199999999
431.299,-130.46374000000003,742.92909
431.611,-67.15185499999995,774.36591
431.923,-53.914750000000026,792.0163650000001
432.234,-75.84143500000016,770.286365
432.546,-103.81804499999998,741.3145400000001
432.858,-160.21376999999995,705.305915
433.169,-235.510495,662.6381749999999
433.481,-249.53157,656.6063699999997
