Date/Time,Lux
2024-10-04 14:08:18,Lux: 0.078
2024-10-04 14:08:28,Lux: 0.078
2024-10-04 14:08:38,Lux: 0.078
2024-10-04 14:08:48,Lux: 0.078
2024-10-04 14:08:58,Lux: 0.078
2024-10-04 14:09:08,Lux: 0.078
2024-10-04 14:09:18,Lux: 0.078
2024-10-04 14:09:28,Lux: 0.078
2024-10-04 14:09:39,Lux: 0.078
2024-10-04 14:09:49,Lux: 0.078
2024-10-04 14:09:59,Lux: 0.078
2024-10-04 14:10:09,Lux: 0.078
2024-10-04 14:10:19,Lux: 0.078
2024-10-04 14:10:29,Lux: 0.078
2024-10-04 14:10:39,Lux: 0.078
2024-10-04 14:10:49,Lux: 0.078
2024-10-04 14:10:59,Lux: 0.078
2024-10-04 14:11:09,Lux: 0.078
2024-10-04 14:11:19,Lux: 0.078
2024-10-04 14:11:29,Lux: 0.079
2024-10-04 14:11:39,Lux: 0.078
2024-10-04 14:11:49,Lux: 0.078
2024-10-04 14:11:59,Lux: 0.078
2024-10-04 14:12:09,Lux: 0.078
2024-10-04 14:12:19,Lux: 0.078
2024-10-04 14:12:29,Lux: 0.078
2024-10-04 14:12:39,Lux: 0.078
2024-10-04 14:12:49,Lux: 0.078
2024-10-04 14:12:59,Lux: 0.078
2024-10-04 14:13:09,Lux: 0.078
2024-10-04 14:13:19,Lux: 0.078
2024-10-04 14:13:29,Lux: 0.078
2024-10-04 14:13:39,Lux: 0.078
2024-10-04 14:13:49,Lux: 0.078
2024-10-04 14:13:59,Lux: 0.078
2024-10-04 14:14:09,Lux: 0.078
2024-10-04 14:14:19,Lux: 0.078
2024-10-04 14:14:29,Lux: 0.078
2024-10-04 14:14:39,Lux: 0.078
2024-10-04 14:14:49,Lux: 0.078
2024-10-04 14:14:59,Lux: 0.079
2024-10-04 14:15:09,Lux: 0.078
2024-10-04 14:15:19,Lux: 0.078
2024-10-04 14:15:29,Lux: 0.078
2024-10-04 14:15:39,Lux: 0.078
2024-10-04 14:15:49,Lux: 0.078
2024-10-04 14:15:59,Lux: 0.078
2024-10-04 14:16:09,Lux: 0.078
2024-10-04 14:16:19,Lux: 0.078
2024-10-04 14:16:29,Lux: 0.078
2024-10-04 14:16:39,Lux: 0.078
2024-10-04 14:16:49,Lux: 0.078
2024-10-04 14:16:59,Lux: 0.078
2024-10-04 14:17:09,Lux: 0.078
2024-10-04 14:17:19,Lux: 0.078
2024-10-04 14:17:29,Lux: 0.078
2024-10-04 14:17:39,Lux: 0.078
2024-10-04 14:17:49,Lux: 0.078
2024-10-04 14:17:59,Lux: 0.079
2024-10-04 14:18:09,Lux: 0.078
2024-10-04 14:18:19,Lux: 0.078
2024-10-04 14:18:29,Lux: 0.078
2024-10-04 14:18:39,Lux: 0.078
2024-10-04 14:18:49,Lux: 0.078
2024-10-04 14:18:59,Lux: 0.078
2024-10-04 14:19:09,Lux: 0.078
2024-10-04 14:19:19,Lux: 0.078
2024-10-04 14:19:29,Lux: 0.078
2024-10-04 14:19:39,Lux: 0.078
